date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
01/08/2014,          1,    Bitcoin,        BTC, 7786790645,     594.92,   13088900, 18215930.0,      -0.15,       1.48,      -0.87
02/08/2014,         1,   Bitcoin,       BTC,7716182870,    589.33,  13093075, 8359081.0,     -0.14,     -0.93,     -1.04
03/08/2014,         1,   Bitcoin,       BTC,7683526402,    586.67,  13096925, 9917993.0,     -0.12,     -0.46,     -0.89
04/08/2014,         1,   Bitcoin,       BTC,7713119167,    588.78,  13100125, 9867574.0,      0.07,      0.38,      0.42
05/08/2014,          1,    Bitcoin,        BTC, 7671272523,     585.44,   13103525, 10790833.0,       0.09,      -0.58,       0.18
06/08/2014,          1,    Bitcoin,        BTC, 7663388045,     584.65,   13107575, 14497892.0,      -0.12,      -0.16,        2.7
07/08/2014,          1,    Bitcoin,        BTC, 7721017424,     588.87,   13111600, 11131376.0,       -0.1,       0.63,       0.45
08/08/2014,          1,    Bitcoin,        BTC, 7771963607,     592.58,   13115525, 11071987.0,      -0.07,       0.56,      -0.32
09/08/2014,         1,   Bitcoin,       BTC,7732613293,    589.37,  13120100, 7922070.0,      0.01,      -0.4,      0.24
10/08/2014,         1,   Bitcoin,       BTC,7757400139,    591.06,  13124525, 7555306.0,      0.19,      0.28,      0.78
11/08/2014,          1,    Bitcoin,        BTC, 7567174443,     576.37,   13129075, 14764234.0,       0.29,      -2.37,      -2.05
12/08/2014,         1,   Bitcoin,       BTC,7481330208,    569.64,  13133400,  13978212,      0.22,     -1.01,     -2.75
13/08/2014,          1,    Bitcoin,        BTC, 7181462481,     546.66,   13137025, 25777474.0,       0.39,      -4.08,      -6.57
14/08/2014,          1,    Bitcoin,        BTC, 6649281003,     505.97,   13141550, 35803932.0,      -1.02,      -6.95,     -14.51
15/08/2014,          1,    Bitcoin,        BTC, 6533513617,     497.01,   13145650, 25598320.0,      -0.18,      -2.71,     -15.95
16/08/2014,          1,    Bitcoin,        BTC, 6833969425,     519.71,   13149625, 22832502.0,       0.12,       4.62,     -11.77
17/08/2014,          1,    Bitcoin,        BTC, 6468997837,      491.8,   13153850, 24300868.0,       0.75,      -5.23,     -16.67
18/08/2014,          1,    Bitcoin,        BTC, 6072253712,     461.46,   13158800, 50783796.0,       0.85,      -6.29,     -19.83
19/08/2014,          1,    Bitcoin,        BTC, 6387512371,     485.25,   13163475, 38422424.0,        1.0,       5.93,     -14.59
20/08/2014,          1,    Bitcoin,        BTC, 6741568368,     511.98,   13167650, 46527564.0,       0.62,       5.94,      -5.41
21/08/2014,          1,    Bitcoin,        BTC, 6812928575,     517.24,   13171775, 49444192.0,        0.0,       0.85,       0.73
22/08/2014,          1,    Bitcoin,        BTC, 6772885578,     514.04,   13175725, 36563884.0,      -0.64,      -0.65,       3.98
23/08/2014,          1,    Bitcoin,        BTC, 6564533068,     498.08,   13179800, 25171896.0,       0.51,      -3.13,      -3.34
24/08/2014,          1,    Bitcoin,        BTC, 6700956771,     508.29,   13183450, 19441738.0,      -0.04,       2.13,       3.65
25/08/2014,          1,    Bitcoin,        BTC, 6626345845,      502.5,   13186850, 18356684.0,       0.24,      -0.92,       9.64
26/08/2014,          1,    Bitcoin,        BTC, 6748177565,     511.57,   13191100, 23235104.0,       0.38,       1.76,       6.53
27/08/2014,          1,    Bitcoin,        BTC, 6744870912,     511.15,   13195400, 22648494.0,      -0.25,      -0.05,      -0.95
28/08/2014,          1,    Bitcoin,        BTC, 6703027453,     507.81,   13199750, 19861970.0,      -0.13,      -0.88,      -1.54
29/08/2014,          1,    Bitcoin,        BTC, 6714457237,     508.52,   13204000, 17624798.0,       -0.1,       0.15,      -0.69
30/08/2014,         1,   Bitcoin,       BTC,6660386235,    504.25,  13208525, 9424074.0,      0.18,      -0.9,      0.99
31/08/2014,          1,    Bitcoin,        BTC, 6312805192,     477.76,   13213250, 44632288.0,      -0.84,      -5.08,      -5.76
01/09/2014,          1,    Bitcoin,        BTC, 6276310716,     474.88,   13216650, 20432028.0,       -0.1,       -1.1,      -5.79
02/09/2014,          1,    Bitcoin,        BTC, 6311697700,     477.43,   13220275, 23337942.0,      -0.53,       0.51,      -6.72
03/09/2014,          1,    Bitcoin,        BTC, 6315866374,     477.59,   13224550, 13342193.0,        0.1,      -0.11,      -6.97
04/09/2014,          1,    Bitcoin,        BTC, 6477466955,     489.66,   13228500, 26081414.0,      -0.44,       2.55,       -3.6
05/09/2014,          1,    Bitcoin,        BTC, 6395639882,     483.34,   13232125, 15302527.0,       0.19,      -1.35,      -4.86
06/09/2014,          1,    Bitcoin,        BTC, 6417496157,     484.83,   13236600, 10601393.0,      -0.09,       0.35,      -3.69
07/09/2014,         1,   Bitcoin,       BTC,6385590811,    482.28,  13240475, 8994048.0,     -0.42,     -0.59,      0.81
08/09/2014,          1,    Bitcoin,        BTC, 6285639693,      474.6,   13244075, 30237956.0,       0.22,      -1.62,      -0.73
09/09/2014,         1,   Bitcoin,       BTC,6296104861,    475.26,  13247700,  21447844,      0.07,      0.22,     -0.88
10/09/2014,          1,    Bitcoin,        BTC, 6352289060,     479.36,   13251625, 22787810.0,      -0.31,       0.82,       0.32
11/09/2014,          1,    Bitcoin,        BTC, 6359502248,     479.75,   13255900, 16852890.0,       0.22,      -0.09,      -1.82
12/09/2014,          1,    Bitcoin,        BTC, 6334868014,     477.75,   13259725, 15437207.0,       0.17,      -0.28,      -1.33
13/09/2014,         1,   Bitcoin,       BTC,6353616465,     479.0,  13264275,  15587970,       0.0,      0.34,     -1.38
14/09/2014,          1,    Bitcoin,        BTC, 6340774105,     477.89,   13268225, 13105529.0,       0.15,      -0.21,      -0.86
15/09/2014,          1,    Bitcoin,        BTC, 6309194032,     475.37,   13272150, 15345234.0,      -0.13,      -0.45,        0.4
16/09/2014,          1,    Bitcoin,        BTC, 6187572923,     466.06,   13276425, 16797252.0,       0.12,      -1.81,      -2.13
17/09/2014,          1,    Bitcoin,        BTC, 6073908192,     457.33,   13281125, 21056824.0,       0.35,       -1.8,      -5.07
18/09/2014,          1,    Bitcoin,        BTC, 5638914820,     424.44,   13285550, 34483188.0,       0.18,      -6.75,     -11.22
19/09/2014,          1,    Bitcoin,        BTC, 5246775432,      394.8,   13289850, 37919700.0,      -0.21,      -6.83,     -17.16
20/09/2014,          1,    Bitcoin,        BTC, 5436074326,      408.9,   13294250, 36863556.0,      -0.03,       3.58,     -14.69
21/09/2014,         1,   Bitcoin,       BTC,5303654307,    398.82,  13298325,  26580128,      0.47,     -2.65,    -16.52
22/09/2014,          1,    Bitcoin,        BTC, 5349631052,     402.15,   13302525, 24127580.0,      -0.28,       0.93,     -15.44
23/09/2014,         1,   Bitcoin,       BTC,5798753472,    435.79,  13306275,  45099520,      0.71,      8.16,     -6.65
24/09/2014,          1,    Bitcoin,        BTC, 5632907616,      423.2,   13310125, 30627736.0,       0.01,      -2.43,      -6.76
25/09/2014,          1,    Bitcoin,        BTC, 5479900466,     411.57,   13314500, 26814386.0,       -0.1,      -2.66,      -2.82
26/09/2014,          1,    Bitcoin,        BTC, 5386075388,     404.43,   13317850, 21460820.0,      -0.37,      -1.85,       1.24
27/09/2014,          1,    Bitcoin,        BTC, 5322077722,     399.52,   13321175, 15029338.0,        0.0,      -1.16,      -2.03
28/09/2014,          1,    Bitcoin,        BTC, 5025732219,     377.18,   13324450, 23613280.0,      -0.02,      -5.65,      -5.79
29/09/2014,          1,    Bitcoin,        BTC, 5004176569,     375.47,   13327875, 32497676.0,       0.21,      -0.32,      -6.87
30/09/2014,         1,   Bitcoin,       BTC,5158621735,    386.94,  13331700,  34707340,     -0.37,      2.98,    -10.48
01/10/2014,          1,    Bitcoin,        BTC, 5115682007,     383.61,   13335475, 26229440.0,      -0.07,      -0.94,      -9.17
02/10/2014,          1,    Bitcoin,        BTC, 5003084473,     375.07,   13339000, 21777656.0,       0.47,      -2.32,      -8.91
03/10/2014,          1,    Bitcoin,        BTC, 4796856573,     359.51,   13342675, 30901164.0,       0.14,      -3.86,     -11.22
04/10/2014,          1,    Bitcoin,        BTC, 4389217848,     328.87,   13346525, 47236492.0,      -1.02,      -8.57,     -17.69
05/10/2014,          1,    Bitcoin,        BTC, 4279043445,     320.51,   13350725, 83308088.0,       2.21,      -3.25,     -15.62
06/10/2014,         1,   Bitcoin,       BTC,4408130503,    330.08,  13354775,  79011816,     -0.35,      4.39,     -12.5
07/10/2014,          1,    Bitcoin,        BTC, 4490816868,     336.19,   13358100, 49199856.0,       1.69,       1.49,     -13.21
08/10/2014,          1,    Bitcoin,        BTC, 4715886031,     352.94,   13361725, 54736320.0,       1.36,       6.18,      -8.19
09/10/2014,          1,    Bitcoin,        BTC, 4878714843,     365.03,   13365400, 83641072.0,       0.95,       3.68,      -2.76
10/10/2014,          1,    Bitcoin,        BTC, 4833837531,     361.56,   13369300, 43665668.0,       0.23,      -0.52,      -0.07
11/10/2014,          1,    Bitcoin,        BTC, 4844960867,      362.3,   13372825, 13345153.0,      -0.07,       0.31,       8.65
12/10/2014,          1,    Bitcoin,        BTC, 5063686791,     378.55,   13376575, 17552792.0,       0.32,       4.43,      22.54
13/10/2014,          1,    Bitcoin,        BTC, 5223929686,     390.41,   13380475, 35221436.0,      -0.67,       3.83,      16.74
14/10/2014,          1,    Bitcoin,        BTC, 5365155044,     400.87,   13383775, 38491524.0,      -0.08,       1.91,      21.17
15/10/2014,          1,    Bitcoin,        BTC, 5285047090,     394.77,   13387550, 25267136.0,        0.2,      -1.52,      12.98
16/10/2014,          1,    Bitcoin,        BTC, 5122907936,     382.56,   13391250, 26990014.0,       0.26,      -3.31,       4.12
17/10/2014,          1,    Bitcoin,        BTC, 5140339550,     383.76,   13394750, 13600694.0,       -0.1,       0.55,        6.3
18/10/2014,          1,    Bitcoin,        BTC, 5244892027,     391.44,   13398900, 11416807.0,      -0.35,       2.29,       8.15
19/10/2014,         1,   Bitcoin,       BTC,5220786278,    389.55,  13402225, 5914569.0,     -0.49,      -0.5,      4.48
20/10/2014,          1,    Bitcoin,        BTC, 5132283065,     382.85,   13405625, 16418999.0,      -0.04,      -1.84,       -2.4
21/10/2014,         1,   Bitcoin,       BTC,5182425296,    386.47,  13409475,  14188901,     -0.23,      1.02,      -3.9
22/10/2014,          1,    Bitcoin,        BTC, 5139455225,     383.16,   13413425, 11641274.0,      -0.17,      -0.97,      -2.82
23/10/2014,          1,    Bitcoin,        BTC, 4808947554,     358.42,   13417200, 26456880.0,        0.1,      -6.59,      -5.72
24/10/2014,          1,    Bitcoin,        BTC, 4809417063,     358.34,   13421200, 15585666.0,       0.18,       0.04,      -6.18
25/10/2014,          1,    Bitcoin,        BTC, 4662136300,     347.27,   13425075, 18127544.0,      -0.69,      -3.13,     -11.43
26/10/2014,          1,    Bitcoin,        BTC, 4763038436,      354.7,   13428200, 11272499.0,       0.17,       1.87,      -8.55
27/10/2014,          1,    Bitcoin,        BTC, 4741411025,     352.99,   13432175, 13032974.0,       -0.5,      -0.35,      -7.93
28/10/2014,         1,   Bitcoin,       BTC,4804815425,    357.62,  13435600,   7845885,      0.11,      1.02,     -7.72
29/10/2014,          1,    Bitcoin,        BTC, 4510176521,     335.59,   13439500, 18192652.0,      -0.65,      -6.03,     -12.33
30/10/2014,         1,   Bitcoin,       BTC,4642192354,     345.3,  13443750,  30177940,      0.01,       2.4,     -3.72
31/10/2014,          1,    Bitcoin,        BTC, 4549893657,     338.32,   13448450, 12545382.0,       -0.5,       -2.1,      -5.56
01/11/2014,          1,    Bitcoin,        BTC, 4382113896,     325.75,   13452425, 16677188.0,       0.19,      -3.99,      -6.48
02/11/2014,         1,   Bitcoin,       BTC,4385292349,    325.89,  13456275, 8603618.0,      -0.2,      0.16,     -7.99
03/11/2014,          1,    Bitcoin,        BTC, 4409046585,     327.55,   13460500, 12948461.0,       0.01,       0.38,      -7.69
04/11/2014,          1,    Bitcoin,        BTC, 4449938489,     330.49,   13464575, 15655534.0,       0.34,       0.95,      -7.23
05/11/2014,          1,    Bitcoin,        BTC, 4572204600,     339.49,   13468025, 19817224.0,      -0.26,       2.08,       0.28
06/11/2014,          1,    Bitcoin,        BTC, 4705585167,     349.29,   13471875, 18797040.0,      -0.07,       2.86,       1.06
07/11/2014,          1,    Bitcoin,        BTC, 4614263987,     342.41,   13475650, 16834190.0,       0.13,       -1.9,       0.71
08/11/2014,         1,   Bitcoin,       BTC,4656984197,    345.49,  13479450, 8535474.0,     -0.16,      0.76,      6.16
09/11/2014,          1,    Bitcoin,        BTC, 4897967439,     363.26,   13483200, 24205562.0,       1.04,       5.11,      10.72
10/11/2014,         1,   Bitcoin,       BTC,4948664448,    366.92,  13486875,  30450148,     -0.33,       1.6,      11.8
11/11/2014,          1,    Bitcoin,        BTC, 4960235831,     367.69,   13490100, 15838853.0,       0.19,       0.11,      10.66
12/11/2014,          1,    Bitcoin,        BTC, 5715426306,     423.56,   13493750, 45783208.0,        1.0,       14.9,      24.46
13/11/2014,          1,    Bitcoin,        BTC, 5678832510,     420.74,   13497400, 58945048.0,       1.02,       -1.0,      20.52
14/11/2014,          1,    Bitcoin,        BTC, 5371043064,     397.82,   13501250, 29589192.0,      -0.02,       -4.4,      15.78
15/11/2014,          1,    Bitcoin,        BTC, 5079586606,     376.13,   13504750, 15727469.0,      -0.61,      -5.98,       8.98
16/11/2014,          1,    Bitcoin,        BTC, 5239697443,     387.88,   13508475, 11905587.0,       0.02,        2.8,       8.06
17/11/2014,          1,    Bitcoin,        BTC, 5234700031,     387.41,   13512100, 41518768.0,       0.04,      -0.97,       4.84
18/11/2014,          1,    Bitcoin,        BTC, 5071162744,      375.2,   13515950, 32222458.0,      -0.85,      -3.43,       1.06
19/11/2014,          1,    Bitcoin,        BTC, 5144903710,     380.55,   13519475, 18931782.0,       0.67,       0.91,     -11.56
20/11/2014,          1,    Bitcoin,        BTC, 4839037242,     357.84,   13522925, 25233192.0,       -0.1,      -5.81,     -11.95
21/11/2014,          1,    Bitcoin,        BTC, 4745599245,     350.85,   13526100, 29850060.0,       0.14,      -1.28,     -11.45
22/11/2014,          1,    Bitcoin,        BTC, 4774993026,     352.92,   13529950, 15273042.0,      -0.42,       0.38,      -6.41
23/11/2014,          1,    Bitcoin,        BTC, 4974536263,     367.57,   13533475, 15151577.0,      -0.58,       3.86,      -6.37
24/11/2014,          1,    Bitcoin,        BTC, 5102169024,      376.9,   13537175, 30930096.0,      -0.94,       2.25,      -2.49
25/11/2014,          1,    Bitcoin,        BTC, 5082384316,     375.35,   13540475, 25442172.0,      -0.38,      -1.18,      -0.78
26/11/2014,          1,    Bitcoin,        BTC, 4989168857,     368.37,   13543900, 18601724.0,       0.42,      -1.55,       -2.7
27/11/2014,         1,   Bitcoin,       BTC,5008055404,    369.67,  13547375, 8748030.0,      0.16,      0.23,      3.99
28/11/2014,          1,    Bitcoin,        BTC, 5101284366,     376.45,   13551125, 22946498.0,      -0.86,       1.87,       6.43
29/11/2014,          1,    Bitcoin,        BTC, 5089805448,     375.49,   13555050, 15375564.0,      -0.11,      -0.52,       5.39
30/11/2014,         1,   Bitcoin,       BTC,5125963515,    378.05,  13559050, 9194437.0,      0.17,      0.77,       2.9
01/12/2014,          1,    Bitcoin,        BTC, 5143440192,     379.25,   13562300, 11762986.0,      -0.24,       0.33,      -0.92
02/12/2014,          1,    Bitcoin,        BTC, 5172924302,     381.31,   13566025, 12364148.0,       0.14,       0.52,       1.48
